star_id,period,radius,tdur,rhostar,rstar,mstar,npl
61436,344.560294,0.526441472,0.0,1.0,1.0,1.0,6
61728,6.49301054,2.25614743,0.0,1.0,1.0,1.0,7
61728,30.4457161,2.40386914,0.0,1.0,1.0,1.0,7
61728,51.6695324,2.0500011,0.0,1.0,1.0,1.0,7
61728,145.357383,1.95017786,0.0,1.0,1.0,1.0,7
61728,399.798232,3.47187387,0.0,1.0,1.0,1.0,7
62156,9.38205707,0.873901319,0.18229060833333333,1.0,1.0,1.0,10
62156,18.5675583,0.909287115,0.0,1.0,1.0,1.0,10
62156,39.6352824,1.97895972,0.21416921333333336,1.0,1.0,1.0,10
62156,133.672836,0.803780719,0.0,1.0,1.0,1.0,10
62250,9.16420917,2.03022087,0.032182463125,1.0,1.0,1.0,8
62250,67.0622111,2.07017811,0.0,1.0,1.0,1.0,8
62250,177.231705,1.68264434,0.0,1.0,1.0,1.0,8
62250,387.060845,2.01923569,0.4863472291666667,1.0,1.0,1.0,8
62302,8.07567723,2.12053539,0.0,1.0,1.0,1.0,5
62302,12.7316934,3.00751583,0.0,1.0,1.0,1.0,5
62302,91.4991916,2.6569037,0.0,1.0,1.0,1.0,5
62307,42.0482996,1.49529037,0.2863923133333333,1.0,1.0,1.0,6
62307,111.400462,1.46480001,0.0,1.0,1.0,1.0,6
62307,189.464197,1.53830053,0.471821825,1.0,1.0,1.0,6
62307,297.136085,2.10462428,0.0,1.0,1.0,1.0,6
62331,7.88594237,3.27574917,0.0,1.0,1.0,1.0,5
62331,104.738426,2.8663903,0.0,1.0,1.0,1.0,5
62332,47.6830304,2.30407233,0.0,1.0,1.0,1.0,6
62332,204.818529,2.84902701,0.0,1.0,1.0,1.0,6
62332,397.73131,2.43427157,0.0,1.0,1.0,1.0,6
62385,2.18280992,1.37022143,0.0,1.0,1.0,1.0,10
62385,3.97310386,1.48820632,0.0,1.0,1.0,1.0,10
62385,8.42008882,1.43960453,0.0,1.0,1.0,1.0,10
62385,12.232271,0.99299301,0.0,1.0,1.0,1.0,10
62385,21.8620002,0.624068176,0.0,1.0,1.0,1.0,10
62385,44.6434953,0.928802162,0.0,1.0,1.0,1.0,10
62385,118.341613,1.11965345,0.0,1.0,1.0,1.0,10
62634,2.3409464,3.81740123,0.0,1.0,1.0,1.0,10
62634,5.85387814,3.63026053,0.0,1.0,1.0,1.0,10
62634,10.7668299,2.44422817,0.0,1.0,1.0,1.0,10
62634,18.5542913,3.49637591,0.0,1.0,1.0,1.0,10
62634,72.8997109,2.96705377,0.0,1.0,1.0,1.0,10
62634,138.974021,3.63689678,0.0,1.0,1.0,1.0,10
62634,254.082652,4.65916576,0.0,1.0,1.0,1.0,10
62734,9.10931396,3.26552117,0.0,1.0,1.0,1.0,8
62734,30.7008495,2.05895531,0.0,1.0,1.0,1.0,8
62734,47.4040934,1.93582346,0.0,1.0,1.0,1.0,8
62734,63.372568,1.20962986,0.0,1.0,1.0,1.0,8
62734,309.232923,0.852374944,0.0,1.0,1.0,1.0,8
62961,2.17970502,1.27723523,0.0,1.0,1.0,1.0,10
62961,4.21952532,1.83754482,0.0,1.0,1.0,1.0,10
62961,7.25674672,1.56939228,0.0,1.0,1.0,1.0,10
62961,21.8774629,1.51489033,0.0,1.0,1.0,1.0,10
62961,37.6253606,1.34879426,0.0,1.0,1.0,1.0,10
62961,62.757343,1.33922354,0.0,1.0,1.0,1.0,10
62961,132.131931,1.67271164,0.0,1.0,1.0,1.0,10
62961,372.036103,1.69732589,0.0,1.0,1.0,1.0,10
63197,6.19624044,1.70683551,0.0,1.0,1.0,1.0,9
63197,15.4820365,1.28220696,0.0,1.0,1.0,1.0,9
63197,20.7836227,1.43478646,0.0,1.0,1.0,1.0,9
63197,31.1483168,1.36124192,0.0,1.0,1.0,1.0,9
63197,57.5640468,1.21258958,0.0,1.0,1.0,1.0,9
63197,94.6839178,1.24340289,0.0,1.0,1.0,1.0,9
63197,266.925965,0.887200484,0.0,1.0,1.0,1.0,9
63275,10.015237,2.15407985,0.0,1.0,1.0,1.0,8
63275,55.1852091,2.56788414,0.0,1.0,1.0,1.0,8
63275,97.3067452,2.67006702,0.0,1.0,1.0,1.0,8
63275,123.491129,2.09471118,0.0,1.0,1.0,1.0,8
63275,183.739752,2.36867649,0.0,1.0,1.0,1.0,8
63275,354.426133,2.59054023,0.0,1.0,1.0,1.0,8
63470,19.6522845,1.28166513,0.0,1.0,1.0,1.0,6
63470,29.5727578,1.76160829,0.0,1.0,1.0,1.0,6
63470,96.2282969,1.91354245,0.0,1.0,1.0,1.0,6
63470,202.161139,1.29970341,0.0,1.0,1.0,1.0,6
63521,78.0985176,2.80575458,0.0,1.0,1.0,1.0,4
63521,237.00108,2.09295264,0.0,1.0,1.0,1.0,4
63653,12.5083319,1.17549092,0.0,1.0,1.0,1.0,7
63653,27.1346152,0.5160578,0.0,1.0,1.0,1.0,7
63653,51.1476443,0.39974582,0.18752459666666665,1.0,1.0,1.0,7
63653,110.899906,0.382090353,0.0,1.0,1.0,1.0,7
63653,294.912682,0.304286429,0.0,1.0,1.0,1.0,7
63927,17.4063933,1.12974232,0.21109064291666668,1.0,1.0,1.0,6
63927,40.4932477,1.37319453,0.2813662625,1.0,1.0,1.0,6
63927,81.4923436,1.04431123,0.0,1.0,1.0,1.0,6
63927,168.152835,1.83724432,0.0,1.0,1.0,1.0,6
63930,6.26301462,1.27090626,0.0,1.0,1.0,1.0,8
63930,10.5126225,0.973004535,0.0,1.0,1.0,1.0,8
63930,48.006368,0.654291401,0.0,1.0,1.0,1.0,8
63930,81.6673031,0.486439947,0.0,1.0,1.0,1.0,8
63930,114.838624,0.691951914,0.0,1.0,1.0,1.0,8
63932,7.7845531,2.30744714,0.0,1.0,1.0,1.0,7
63932,59.381793,1.51406179,0.19962417458333334,1.0,1.0,1.0,7
63932,98.0653042,1.38178782,0.3991347695833333,1.0,1.0,1.0,7
63932,172.286395,1.54736315,0.0,1.0,1.0,1.0,7
64243,12.3600739,3.13843919,0.0,1.0,1.0,1.0,7
64243,80.4418922,9.39488035,0.0,1.0,1.0,1.0,7
64243,145.000638,7.64819796,0.0,1.0,1.0,1.0,7
64243,251.045359,9.46394737,0.0,1.0,1.0,1.0,7
64243,378.997383,8.69361242,0.0,1.0,1.0,1.0,7
64733,162.373485,1.17769982,0.0,1.0,1.0,1.0,4
64733,280.34505,1.29658467,0.0,1.0,1.0,1.0,4
64770,10.3107532,1.91860873,0.18915710708333333,1.0,1.0,1.0,9
64770,17.9805359,1.76843733,0.2229037975,1.0,1.0,1.0,9
64770,57.2130447,1.45675332,0.0,1.0,1.0,1.0,9
64770,98.2677075,0.996729282,0.0,1.0,1.0,1.0,9
64770,154.473235,1.1576926,0.0,1.0,1.0,1.0,9
64770,214.610771,1.22394057,0.0,1.0,1.0,1.0,9
64770,326.552889,1.12402898,0.0,1.0,1.0,1.0,9
64899,11.3896142,1.05653753,0.0,1.0,1.0,1.0,9
64899,17.2356524,1.10216718,0.0,1.0,1.0,1.0,9
64899,37.4495484,1.20202185,0.0,1.0,1.0,1.0,9
64899,58.7855965,0.847637784,0.0,1.0,1.0,1.0,9
64899,100.299195,0.501022651,0.0,1.0,1.0,1.0,9
64899,152.996219,0.318191676,0.0,1.0,1.0,1.0,9
64899,223.018321,0.242017798,0.0,1.0,1.0,1.0,9
64928,4.43966148,0.894661079,0.1408947825,1.0,1.0,1.0,7
64928,10.032481,0.556469766,0.15455663333333333,1.0,1.0,1.0,7
64928,30.7547101,1.72675018,0.0,1.0,1.0,1.0,7
64928,41.7636261,3.55487039,0.0,1.0,1.0,1.0,7
64928,107.955739,3.88303148,0.0,1.0,1.0,1.0,7
64928,198.446297,3.99058005,0.0,1.0,1.0,1.0,7
65282,9.73786173,2.62285602,0.0,1.0,1.0,1.0,7
65282,23.8908902,3.42502207,0.25124854041666667,1.0,1.0,1.0,7
65282,56.5916155,3.49852726,0.0,1.0,1.0,1.0,7
65282,123.728677,4.42962485,0.0,1.0,1.0,1.0,7
65282,194.151258,4.96386786,0.0,1.0,1.0,1.0,7
65394,28.1647437,1.11480312,0.0,1.0,1.0,1.0,6
65394,35.3055515,1.77088072,0.0,1.0,1.0,1.0,6
65394,212.093055,2.08055386,0.0,1.0,1.0,1.0,6
65675,14.0807364,1.11495112,0.0,1.0,1.0,1.0,6
65675,94.3088161,1.54868972,0.0,1.0,1.0,1.0,6
65675,189.755484,0.796594834,0.0,1.0,1.0,1.0,6
65675,314.888509,0.827615669,0.0,1.0,1.0,1.0,6
65928,95.7416143,7.44468362,0.0,1.0,1.0,1.0,9
65928,130.507882,10.7419791,0.0,1.0,1.0,1.0,9
65928,232.145072,9.6647272,0.0,1.0,1.0,1.0,9
65990,19.2018551,1.71469462,0.0,1.0,1.0,1.0,5
65990,57.334895,2.35393215,0.0,1.0,1.0,1.0,5
65990,122.306812,1.23512877,0.0,1.0,1.0,1.0,5
66063,1.31850858,1.38724339,0.0,1.0,1.0,1.0,10
66063,3.17746749,1.98823538,0.0,1.0,1.0,1.0,10
66063,9.63856373,1.15954512,0.0,1.0,1.0,1.0,10
66063,13.0167977,1.0078918,0.0,1.0,1.0,1.0,10
66063,97.4772407,0.514097334,0.0,1.0,1.0,1.0,10
66063,213.096237,0.407817437,0.0,1.0,1.0,1.0,10
66126,25.5129606,3.88978277,0.0,1.0,1.0,1.0,7
66126,42.870313,4.36868481,0.04702679916666667,1.0,1.0,1.0,7
66126,66.6933565,6.33466313,0.0,1.0,1.0,1.0,7
66126,137.440132,9.15309122,0.0,1.0,1.0,1.0,7
66126,369.314571,6.1519053,0.0,1.0,1.0,1.0,7
66208,16.0784868,3.08289406,0.0,1.0,1.0,1.0,9
66208,116.686451,4.77783313,0.0,1.0,1.0,1.0,9
66208,149.723422,7.59408383,0.0,1.0,1.0,1.0,9
66208,361.915204,5.14488407,0.0,1.0,1.0,1.0,9
66305,4.84110532,0.50785415,0.12245199708333333,1.0,1.0,1.0,9
66305,6.56572857,0.733424999,0.12161531916666667,1.0,1.0,1.0,9
66305,10.0103728,1.28131878,0.0,1.0,1.0,1.0,9
66305,18.2328049,2.44731682,0.0,1.0,1.0,1.0,9
66305,81.4518995,1.36275142,0.0,1.0,1.0,1.0,9
66305,125.303767,1.83011816,0.0,1.0,1.0,1.0,9
66305,211.475109,3.07139195,0.0,1.0,1.0,1.0,9
66322,2.15915269,0.705582858,0.0,1.0,1.0,1.0,10
66322,4.91693448,0.916931518,0.0,1.0,1.0,1.0,10
66322,8.5457343,0.60302954,0.0,1.0,1.0,1.0,10
66322,13.1641425,0.85546481,0.0,1.0,1.0,1.0,10
66322,21.9275856,0.636567784,0.0,1.0,1.0,1.0,10
66322,39.492051,0.547111289,0.0,1.0,1.0,1.0,10
66322,112.817649,0.423916377,0.0,1.0,1.0,1.0,10
66322,229.188668,0.372990553,0.0,1.0,1.0,1.0,10
66326,5.69211833,1.2957901,0.0,1.0,1.0,1.0,8
66326,24.5115189,1.72573338,0.0,1.0,1.0,1.0,8
66326,68.6490118,1.79395432,0.0,1.0,1.0,1.0,8
66326,109.62203,1.85736486,0.0,1.0,1.0,1.0,8
66326,173.822346,2.90654943,0.0,1.0,1.0,1.0,8
66326,308.824687,3.91468912,0.0,1.0,1.0,1.0,8
66352,1.24395897,0.746018539,0.0921256475,1.0,1.0,1.0,9
66352,8.96801567,1.80019885,0.0,1.0,1.0,1.0,9
66352,30.0061513,1.19139768,0.0,1.0,1.0,1.0,9
66352,46.9885203,1.24671743,0.0,1.0,1.0,1.0,9
66352,108.65784,1.4990101,0.0,1.0,1.0,1.0,9
66352,158.757863,2.31005777,0.0,1.0,1.0,1.0,9
66352,318.608517,2.39560624,0.0,1.0,1.0,1.0,9
66435,76.3294648,3.18534117,0.32812240708333335,1.0,1.0,1.0,6
66435,133.722955,1.71331111,0.42883642916666664,1.0,1.0,1.0,6
66435,271.859463,1.73124623,0.0,1.0,1.0,1.0,6
66712,34.3244214,5.02181849,0.0,1.0,1.0,1.0,7
66712,144.888379,13.0825265,0.0,1.0,1.0,1.0,7
66712,270.041734,21.723058,0.0,1.0,1.0,1.0,7
66712,399.003025,33.3184369,0.0,1.0,1.0,1.0,7
66796,2.21178927,0.562981221,0.10959635000000001,1.0,1.0,1.0,8
66796,14.8386097,1.05531501,0.0,1.0,1.0,1.0,8
66796,52.6018782,0.993059403,0.0,1.0,1.0,1.0,8
66796,101.844032,0.974642844,0.16850355791666669,1.0,1.0,1.0,8
66796,148.389457,0.516174477,0.0,1.0,1.0,1.0,8
66796,296.35258,1.05137345,0.0,1.0,1.0,1.0,8
66853,3.6118166,1.72382598,0.0,1.0,1.0,1.0,9
66853,10.6673527,4.25123507,0.0,1.0,1.0,1.0,9
66853,23.3608593,14.360776,0.0,1.0,1.0,1.0,9
66853,35.935287,12.5083461,0.0,1.0,1.0,1.0,9
66853,90.2065253,8.8642648,0.0,1.0,1.0,1.0,9
66853,198.416996,11.3042427,0.0,1.0,1.0,1.0,9
66853,393.010874,9.10892064,0.0,1.0,1.0,1.0,9
66999,0.539132348,3.41235115,0.0,1.0,1.0,1.0,10
66999,3.50909915,3.16841505,0.0,1.0,1.0,1.0,10
66999,11.8563939,2.85560318,0.0,1.0,1.0,1.0,10
66999,31.1569431,3.88426143,0.0,1.0,1.0,1.0,10
66999,55.717556,3.04922135,0.0,1.0,1.0,1.0,10
66999,91.7187834,2.7373642,0.0,1.0,1.0,1.0,10
66999,152.499131,4.01913212,0.0,1.0,1.0,1.0,10
67772,4.33006216,0.824633613,0.13455746875,1.0,1.0,1.0,8
67772,20.03038,0.753945095,0.0,1.0,1.0,1.0,8
67772,39.7821903,0.415417326,0.0,1.0,1.0,1.0,8
67772,76.4689207,0.444690836,0.0,1.0,1.0,1.0,8
67772,214.662386,0.494673085,0.0,1.0,1.0,1.0,8
67772,313.613615,0.414322407,0.0,1.0,1.0,1.0,8
67787,11.2106902,0.774016059,0.17672394416666667,1.0,1.0,1.0,7
67787,25.4956066,0.373652933,0.0,1.0,1.0,1.0,7
67787,55.9525964,0.409316246,0.0,1.0,1.0,1.0,7
67787,117.356363,0.508245383,0.0,1.0,1.0,1.0,7
67787,151.693242,0.790107464,0.0,1.0,1.0,1.0,7
67943,64.1744027,1.44432418,0.0,1.0,1.0,1.0,5
67943,133.821582,1.1080779,0.0,1.0,1.0,1.0,5
67943,218.858635,1.16715246,0.2975730025,1.0,1.0,1.0,5
68254,4.84703604,1.67491698,0.14735461375,1.0,1.0,1.0,9
68254,26.8651481,3.54463401,0.0,1.0,1.0,1.0,9
68254,70.4242537,2.55205669,0.0,1.0,1.0,1.0,9
68254,108.980463,3.47138808,0.0,1.0,1.0,1.0,9
68254,158.934172,1.99858597,0.0,1.0,1.0,1.0,9
68254,271.063613,2.19470157,0.3209455945833333,1.0,1.0,1.0,9
68336,6.82210968,1.09947785,0.09299865833333333,1.0,1.0,1.0,9
68336,8.43682732,1.19367899,0.0,1.0,1.0,1.0,9
68336,16.2709946,1.20132747,0.0,1.0,1.0,1.0,9
68336,32.709453,0.866346819,0.0,1.0,1.0,1.0,9
68336,47.2478514,0.997189538,0.0,1.0,1.0,1.0,9
68336,96.0995834,0.680679917,0.0,1.0,1.0,1.0,9
68336,322.706213,0.682205883,0.42345312083333336,1.0,1.0,1.0,9
68599,1.53602806,1.08481441,0.0,1.0,1.0,1.0,10
68599,2.48495107,1.44542499,0.0,1.0,1.0,1.0,10
68599,5.48319135,1.12068323,0.0,1.0,1.0,1.0,10
68599,14.3973477,1.02322806,0.0,1.0,1.0,1.0,10
68599,30.4949825,0.437583311,0.0,1.0,1.0,1.0,10
68599,61.0487644,0.758278559,0.0,1.0,1.0,1.0,10
68599,87.2161827,0.829372905,0.0,1.0,1.0,1.0,10
68702,1.39382992,2.97314835,0.0,1.0,1.0,1.0,10
68702,3.07954586,4.21765701,0.0,1.0,1.0,1.0,10
68702,13.4000324,4.26835915,0.0,1.0,1.0,1.0,10
68702,21.8497927,3.91422366,0.0,1.0,1.0,1.0,10
68702,33.8610007,4.76831717,0.0,1.0,1.0,1.0,10
68702,63.3111523,5.32256326,0.0,1.0,1.0,1.0,10
68702,110.117747,6.84081446,0.0,1.0,1.0,1.0,10
68702,262.061717,8.99716602,0.0,1.0,1.0,1.0,10
68812,3.309905,1.23178744,0.0,1.0,1.0,1.0,9
68812,6.16919935,0.605242465,0.0,1.0,1.0,1.0,9
68812,11.4330339,0.921750341,0.0,1.0,1.0,1.0,9
68812,16.1009936,0.991538347,0.0,1.0,1.0,1.0,9
68812,41.3632758,1.00023283,0.0,1.0,1.0,1.0,9
68812,66.3188989,0.878967791,0.0,1.0,1.0,1.0,9
68812,115.501837,0.912420758,0.0,1.0,1.0,1.0,9
69127,5.9301437,0.95498864,0.022060333166666668,1.0,1.0,1.0,9
69127,12.9590673,0.478855434,0.0,1.0,1.0,1.0,9
69127,26.3297756,0.519598552,0.0,1.0,1.0,1.0,9
69127,45.8235926,0.772100546,0.0,1.0,1.0,1.0,9
69127,75.9383879,0.90261148,0.0,1.0,1.0,1.0,9
69127,132.883657,1.15375037,0.0,1.0,1.0,1.0,9
69127,183.221138,1.80706821,0.0,1.0,1.0,1.0,9
69156,68.6137757,5.43923751,0.0,1.0,1.0,1.0,6
69156,102.280461,6.37521092,0.0,1.0,1.0,1.0,6
69156,269.777017,4.16234258,0.0,1.0,1.0,1.0,6
69156,352.220798,4.67155299,0.0,1.0,1.0,1.0,6
69599,37.91262,1.16984764,0.0,1.0,1.0,1.0,6
69599,65.0035859,1.39029593,0.0,1.0,1.0,1.0,6
69599,117.548712,1.74367436,0.0,1.0,1.0,1.0,6
69599,229.718269,1.58349414,0.0,1.0,1.0,1.0,6
69747,7.96093522,8.9703882,0.0,1.0,1.0,1.0,8
69747,28.5696142,5.64235346,0.0,1.0,1.0,1.0,8
69747,71.0023277,4.73233993,0.0,1.0,1.0,1.0,8
69849,10.0655719,5.15851407,0.03574310154166666,1.0,1.0,1.0,8
69849,28.4711461,5.67755884,0.0,1.0,1.0,1.0,8
69849,52.1975795,5.67767886,0.0,1.0,1.0,1.0,8
69849,113.674864,6.99832171,0.0,1.0,1.0,1.0,8
69849,174.384111,8.0490242,0.0,1.0,1.0,1.0,8
69849,337.189354,3.74112379,0.0,1.0,1.0,1.0,8
69909,4.43677551,1.05413292,0.14244570541666665,1.0,1.0,1.0,9
69909,20.3886923,4.69783099,0.0,1.0,1.0,1.0,9
69909,32.6469318,5.35663265,0.0,1.0,1.0,1.0,9
69909,53.3471349,3.33328824,0.0,1.0,1.0,1.0,9
69909,154.558974,2.86809824,0.0,1.0,1.0,1.0,9
69909,274.742543,3.56848882,0.0,1.0,1.0,1.0,9
70030,14.5149582,1.23144437,0.0,1.0,1.0,1.0,7
70030,20.1788714,1.23201809,0.0,1.0,1.0,1.0,7
70030,66.037621,1.27884675,0.0,1.0,1.0,1.0,7
70030,150.962821,1.49633937,0.0,1.0,1.0,1.0,7
70030,334.648888,1.20096825,0.0,1.0,1.0,1.0,7
70191,50.7886623,2.1309886,0.0,1.0,1.0,1.0,6
70191,73.7461095,2.05297234,0.0,1.0,1.0,1.0,6
70191,140.092827,1.56545953,0.0,1.0,1.0,1.0,6
70233,14.598048,2.9988949,0.0,1.0,1.0,1.0,9
70233,21.4334545,5.47371062,0.0,1.0,1.0,1.0,9
70233,32.3354613,3.47242855,0.0,1.0,1.0,1.0,9
70233,41.4660271,2.01530188,0.0,1.0,1.0,1.0,9
70233,197.369448,2.41691253,0.0,1.0,1.0,1.0,9
70233,325.450694,3.80668751,0.0,1.0,1.0,1.0,9
70481,4.25673283,1.53613312,0.0,1.0,1.0,1.0,9
70481,8.93951763,1.80059728,0.0,1.0,1.0,1.0,9
70481,12.1730059,1.28005389,0.0,1.0,1.0,1.0,9
70481,21.350052,1.94589205,0.0,1.0,1.0,1.0,9
70481,55.9152667,2.69341436,0.0,1.0,1.0,1.0,9
70481,104.554124,2.20273229,0.0,1.0,1.0,1.0,9
70481,194.624817,3.3421756,0.0,1.0,1.0,1.0,9
70620,65.7838844,3.46572596,0.0,1.0,1.0,1.0,8
70620,93.672613,2.9908208,0.3529393058333334,1.0,1.0,1.0,8
70620,152.63164,4.78560446,0.0,1.0,1.0,1.0,8
70620,388.248809,4.32620225,0.0,1.0,1.0,1.0,8
70835,8.2411701,3.62889245,0.0,1.0,1.0,1.0,7
70835,13.7539035,4.50892687,0.0,1.0,1.0,1.0,7
70835,125.592705,3.49487032,0.0,1.0,1.0,1.0,7
70835,234.564364,3.15442696,0.0,1.0,1.0,1.0,7
70835,351.396178,1.21535131,0.0,1.0,1.0,1.0,7
71059,14.3892969,1.56568612,0.0,1.0,1.0,1.0,6
71059,35.2411087,1.29780232,0.0,1.0,1.0,1.0,6
71059,82.1475113,1.1713099,0.0,1.0,1.0,1.0,6
71059,240.394215,0.688753613,0.0,1.0,1.0,1.0,6
71721,11.0831313,1.84173923,0.18812394958333334,1.0,1.0,1.0,7
71721,61.4225507,7.2029192,0.0,1.0,1.0,1.0,7
71721,85.9317519,5.63948231,0.0,1.0,1.0,1.0,7
71721,138.905405,7.12892783,0.0,1.0,1.0,1.0,7
71721,241.260984,4.4960403,0.0,1.0,1.0,1.0,7
71744,9.45300637,4.3562479,0.17667176291666667,1.0,1.0,1.0,7
71744,12.7400817,4.88520312,0.0,1.0,1.0,1.0,7
71744,28.2927605,9.12458485,0.0,1.0,1.0,1.0,7
71744,89.0077902,8.1302134,0.0,1.0,1.0,1.0,7
71744,156.700447,13.4561899,0.0,1.0,1.0,1.0,7
71939,18.6561159,1.39118827,0.17218849833333336,1.0,1.0,1.0,6
71939,60.3927571,1.28158973,0.0,1.0,1.0,1.0,6
71939,122.935878,2.12664872,0.0,1.0,1.0,1.0,6
71939,221.098703,3.57890464,0.5064830791666667,1.0,1.0,1.0,6
72095,21.596529,2.03584231,0.19664159791666666,1.0,1.0,1.0,4
72095,141.161986,0.899836323,0.33977148333333335,1.0,1.0,1.0,4
72119,2.45320817,0.791604194,0.0,1.0,1.0,1.0,9
72119,3.60688413,0.697063318,0.0,1.0,1.0,1.0,9
72119,7.5214763,1.2932917,0.0,1.0,1.0,1.0,9
72119,12.155104,0.69858701,0.0,1.0,1.0,1.0,9
72119,33.7886652,1.10029988,0.0,1.0,1.0,1.0,9
72119,46.2830459,1.18623369,0.0,1.0,1.0,1.0,9
72119,166.397688,1.01282571,0.0,1.0,1.0,1.0,9
72217,24.7090986,2.50439733,0.0,1.0,1.0,1.0,7
72217,96.7902289,2.15659499,0.0,1.0,1.0,1.0,7
72217,202.186662,1.33395937,0.0,1.0,1.0,1.0,7
72217,346.960575,1.8426683,0.0,1.0,1.0,1.0,7
72220,4.45113903,2.26670401,0.0,1.0,1.0,1.0,8
72220,25.1394436,1.85710448,0.0,1.0,1.0,1.0,8
72220,38.0155797,2.25968795,0.0,1.0,1.0,1.0,8
72220,93.4046933,2.53279671,0.0,1.0,1.0,1.0,8
72220,209.739183,1.22724537,0.0,1.0,1.0,1.0,8
72220,306.783811,1.50557126,0.0,1.0,1.0,1.0,8
72225,10.8561574,1.50177346,0.15761806375,1.0,1.0,1.0,5
72225,17.3739086,1.25119338,0.18384640083333334,1.0,1.0,1.0,5
72225,196.285087,3.21838292,0.5128210291666667,1.0,1.0,1.0,5
72303,19.3390045,2.0409035,0.0,1.0,1.0,1.0,7
72303,25.9528577,1.80608395,0.0,1.0,1.0,1.0,7
72303,58.1176855,3.80441882,0.0,1.0,1.0,1.0,7
72303,108.079528,2.20039429,0.0,1.0,1.0,1.0,7
72303,184.122013,2.26457718,0.0,1.0,1.0,1.0,7
72588,4.99240395,1.95267368,0.0,1.0,1.0,1.0,9
72588,17.6125498,0.506093935,0.0,1.0,1.0,1.0,9
72588,27.3439359,0.637069544,0.0,1.0,1.0,1.0,9
72588,43.6013681,0.88478223,0.0,1.0,1.0,1.0,9
72588,75.57382,1.31462816,0.0,1.0,1.0,1.0,9
72588,133.621162,1.14742353,0.0,1.0,1.0,1.0,9
72889,32.6834296,0.697170109,0.25042799916666664,1.0,1.0,1.0,6
72889,126.702582,0.473090048,0.0,1.0,1.0,1.0,6
72889,200.64312,0.495648847,0.0,1.0,1.0,1.0,6
72889,359.536338,0.458344167,0.0,1.0,1.0,1.0,6
72958,7.50456563,2.04838659,0.0,1.0,1.0,1.0,10
72958,12.3605397,5.49232027,0.0,1.0,1.0,1.0,10
72958,54.7192563,4.01911133,0.0,1.0,1.0,1.0,10
72958,78.9775741,2.98139753,0.0,1.0,1.0,1.0,10
72958,111.32454,1.77400747,0.0,1.0,1.0,1.0,10
72958,140.824165,1.43894102,0.0,1.0,1.0,1.0,10
72958,208.929907,1.72199338,0.0,1.0,1.0,1.0,10
72958,386.397,1.92230672,0.0,1.0,1.0,1.0,10
73213,3.14243316,2.05779626,0.0,1.0,1.0,1.0,10
73213,8.91191154,2.45318748,0.0,1.0,1.0,1.0,10
73213,20.8638179,1.73260992,0.0,1.0,1.0,1.0,10
73213,40.5533321,1.3949109,0.0,1.0,1.0,1.0,10
73213,99.1983936,1.38989954,0.0,1.0,1.0,1.0,10
73213,190.858773,1.44459896,0.0,1.0,1.0,1.0,10
73213,264.578818,1.22965529,0.0,1.0,1.0,1.0,10
73409,64.139621,1.78478382,0.0,1.0,1.0,1.0,5
73409,152.721859,1.34909667,0.0,1.0,1.0,1.0,5
73409,321.325624,1.28180144,0.0,1.0,1.0,1.0,5
73745,35.5259121,3.29254333,0.0,1.0,1.0,1.0,7
73745,124.591838,3.96157624,0.0,1.0,1.0,1.0,7
73745,205.758847,2.80053852,0.0,1.0,1.0,1.0,7
73745,399.484281,2.93207516,0.0,1.0,1.0,1.0,7
73872,54.5839905,2.33552621,0.0,1.0,1.0,1.0,5
73872,140.813966,2.28922384,0.0,1.0,1.0,1.0,5
73872,243.849153,2.13969505,0.0,1.0,1.0,1.0,5
74356,0.7829771,4.21730298,0.0,1.0,1.0,1.0,10
74356,1.17274241,5.33185022,0.0,1.0,1.0,1.0,10
74356,2.89183375,3.84010091,0.0,1.0,1.0,1.0,10
74356,6.30804731,3.9827402,0.0,1.0,1.0,1.0,10
74356,10.6160684,6.78402332,0.0,1.0,1.0,1.0,10
74356,17.7032046,10.1072733,0.0,1.0,1.0,1.0,10
74356,33.9799131,13.2013618,0.0,1.0,1.0,1.0,10
74356,73.6248836,11.0298366,0.0,1.0,1.0,1.0,10
74461,24.847285,2.92484674,0.0,1.0,1.0,1.0,6
74461,47.9572139,3.88169071,0.0,1.0,1.0,1.0,6
74461,137.279777,3.85999938,0.0,1.0,1.0,1.0,6
74461,392.07304,3.03604012,0.0,1.0,1.0,1.0,6
74522,60.1307669,0.86528258,0.0,1.0,1.0,1.0,6
74522,104.26122,0.470831724,0.0,1.0,1.0,1.0,6
74522,180.746312,0.587858077,0.0,1.0,1.0,1.0,6
74522,351.791421,0.38618095,0.0,1.0,1.0,1.0,6
74627,6.54974986,1.21873665,0.14495593375000002,1.0,1.0,1.0,6
74627,52.5747807,1.23398227,0.0,1.0,1.0,1.0,6
74627,134.990244,1.26383123,0.0,1.0,1.0,1.0,6
74627,270.526563,1.72002169,0.0,1.0,1.0,1.0,6
74720,5.67672084,1.53091607,0.07919178125,1.0,1.0,1.0,8
74720,39.5652833,2.81272071,0.0,1.0,1.0,1.0,8
74720,83.5064796,3.07964201,0.0,1.0,1.0,1.0,8
74720,256.285037,3.18477657,0.0,1.0,1.0,1.0,8
75339,25.8075985,0.940017912,0.048506274999999995,1.0,1.0,1.0,5
75339,73.8616763,1.01691247,0.0,1.0,1.0,1.0,5
75339,201.390242,0.650566149,0.4591283375,1.0,1.0,1.0,5
75369,36.7108367,3.75918839,0.0,1.0,1.0,1.0,6
